销售分组,销售账号,销售名称,站点,seller_sku,erpsku,fnsku,asin,quantity
武汉1组,Socialme意大利,高佩,IT,GP-SOCIAL-159357-JY09664-03-FBA,JY09664-03,X00133MU9Z,B07GJ6SFKF,5
武汉1组,Socialme意大利,高佩,IT,SMI-SD1-Vl7vQ3-JY04191-FBA,JY04191,X0013DGDHF,B07JHZMMLZ,5
武汉1组,Socialme意大利,高佩,IT,SMI-GP1-2zxD7l-JY10539-02-FBA,JY10539-02,X0013DHCPR,B07JVQ5F5Q,5
